subject,responder,parameter,cutoff,sensitivity,precision,F1_score,FAD,num_pred_seizures,num_correct_pred_seizures,num_seizures
sub-072,0,en-modcsi_100_filteredxslope_100xcsi_100_filteredxslope_100,"[np.float64(156.932360147653), np.float64(0.1505295611491394)]",0.35,0.3181818181818182,0.3333333333333333,2.8609595528174436,22,7,20
sub-072,0,en-csi_100xslope_100xcsi_100_filteredxslope_100,"[np.float64(0.039733637703034855), np.float64(0.1505295611491394)]",0.4,0.3076923076923077,0.34782608695652173,3.433151463380933,26,8,20
sub-071,0,csi_50,10.204378077628645,0.3333333333333333,0.2,0.25,1.058043739302081,10,2,6
sub-071,0,modcsi_50,29020.696592702643,0.0,0.0,0.0,0.6612773370638007,5,0,6
sub-071,0,csi_50_filtered,22.806001483167204,0.16666666666666666,0.25,0.2,0.39676640223828036,4,1,6
sub-071,0,modcsi_50_filtered,24561.56655212456,0.3333333333333333,0.2857142857142857,0.30769230769230765,0.6612773370638007,7,2,6
sub-071,0,hr_diff_50,53620.3962,0.0,0.0,0.0,0.9257882718893209,7,0,6
sub-071,0,hr_diff_50_filtered,1771.7616,0.0,0.0,0.0,0.7935328044765607,6,0,6
sub-071,0,csi_100,9.78730347539035,0.5,0.23076923076923078,0.3157894736842105,1.3225546741276013,13,3,6
sub-071,0,modcsi_100,20868.679581899767,0.0,0.0,0.0,0.7935328044765607,6,0,6
sub-071,0,csi_100_filtered,23.03949632557655,0.5,0.3333333333333333,0.4,0.7935328044765607,9,3,6
sub-071,0,modcsi_100_filtered,26276.40981492231,0.3333333333333333,0.2857142857142857,0.30769230769230765,0.6612773370638007,7,2,6
sub-071,0,hr_diff_100,53603.991,0.0,0.0,0.0,0.9257882718893209,7,0,6
sub-071,0,hr_diff_100_filtered,1952.2188000000003,0.0,0.0,0.0,0.6612773370638007,5,0,6
sub-071,0,modcsi_100xslope_100,59.54758834036599,0.3333333333333333,0.16666666666666666,0.2222222222222222,1.3225546741276013,12,2,6
sub-071,1,csi_100xslope_100,0.047531672471886555,0.6666666666666666,0.3076923076923077,0.42105263157894735,1.1902992067148412,13,4,6
sub-071,0,modcsi_100_filteredxslope_100,207.10593575240785,0.3333333333333333,0.25,0.28571428571428575,0.7935328044765607,8,2,6
sub-071,0,csi_100_filteredxslope_100,0.16803349143069002,0.3333333333333333,0.2857142857142857,0.30769230769230765,0.6612773370638007,7,2,6
sub-071,0,modcsi_50xslope_50,146.25522322560394,0.3333333333333333,0.15384615384615385,0.21052631578947367,1.4548101415403614,13,2,6
sub-071,1,csi_50xslope_50,0.0923644041406056,0.6666666666666666,0.25,0.36363636363636365,1.5870656089531214,16,4,6
sub-071,0,modcsi_50_filteredxslope_50,505.8555779826143,0.16666666666666666,0.2,0.1818181818181818,0.5290218696510405,5,1,6
sub-071,0,csi_50_filteredxslope_50,0.23170560814267196,0.3333333333333333,0.2222222222222222,0.26666666666666666,0.9257882718893209,9,2,6
sub-071,0,en-modcsi_100xslope_100xmodcsi_100_filteredxslope_100,"[np.float64(59.54758834036599), np.float64(207.10593575240785)]",0.3333333333333333,0.14285714285714285,0.2,1.5870656089531214,14,2,6
sub-071,1,en-modcsi_100xslope_100xcsi_100xslope_100,"[np.float64(59.54758834036599), np.float64(0.047531672471886555)]",0.6666666666666666,0.21052631578947367,0.32,1.9838320111914018,19,4,6
sub-071,0,en-modcsi_100xslope_100xcsi_100_filteredxslope_100,"[np.float64(59.54758834036599), np.float64(0.16803349143069002)]",0.3333333333333333,0.13333333333333333,0.19047619047619044,1.7193210763658817,15,2,6
sub-071,1,en-modcsi_100_filteredxslope_100xcsi_100xslope_100,"[np.float64(207.10593575240785), np.float64(0.047531672471886555)]",0.6666666666666666,0.23529411764705882,0.3478260869565218,1.7193210763658817,17,4,6
sub-071,0,en-modcsi_100_filteredxslope_100xcsi_100_filteredxslope_100,"[np.float64(207.10593575240785), np.float64(0.16803349143069002)]",0.3333333333333333,0.2,0.25,1.058043739302081,10,2,6
sub-071,1,en-csi_100xslope_100xcsi_100_filteredxslope_100,"[np.float64(0.047531672471886555), np.float64(0.16803349143069002)]",0.6666666666666666,0.26666666666666666,0.3809523809523809,1.4548101415403614,15,4,6
sub-074,0,csi_50,23.41081579886736,0.1111111111111111,0.16666666666666666,0.13333333333333333,0.7759693231443396,6,1,9
sub-074,0,modcsi_50,15932.465282975123,0.0,0.0,0.0,7.759693231443396,50,0,9
sub-074,0,csi_50_filtered,30.35117249113639,0.1111111111111111,0.07692307692307693,0.09090909090909093,1.862326375546415,13,1,9
sub-074,0,modcsi_50_filtered,20137.090987219304,0.0,0.0,0.0,8.380468689958867,54,0,9
sub-074,0,hr_diff_50,22770.417600000004,0.0,0.0,0.0,5.897366855896981,38,0,9
sub-074,0,hr_diff_50_filtered,1337.0237999999997,0.0,0.0,0.0,6.207754585154717,40,0,9
sub-074,0,csi_100,22.841021480932298,0.1111111111111111,0.3333333333333333,0.16666666666666666,0.31038772925773583,3,1,9
sub-074,0,modcsi_100,13815.989273349913,0.0,0.0,0.0,7.604499366814529,49,0,9
sub-074,0,csi_100_filtered,42.754348271450695,0.1111111111111111,0.5,0.1818181818181818,0.15519386462886792,2,1,9
sub-074,0,modcsi_100_filtered,19001.629936072437,0.1111111111111111,0.01639344262295082,0.028571428571428574,9.311631877732076,61,1,9
sub-074,0,hr_diff_100,22893.4566,0.0,0.0,0.0,5.742172991268113,37,0,9
sub-074,0,hr_diff_100_filtered,1320.6186,0.0,0.0,0.0,6.362948449783585,41,0,9
sub-074,0,modcsi_100xslope_100,74.15209039066215,0.0,0.0,0.0,7.1389177729279245,46,0,9
sub-074,0,csi_100xslope_100,0.11950802856595694,0.1111111111111111,1.0,0.19999999999999998,0.0,1,1,9
sub-074,0,modcsi_100_filteredxslope_100,101.8805067424934,0.0,0.0,0.0,8.22527482533,53,0,9
sub-074,0,csi_100_filteredxslope_100,0.1646287724339051,0.1111111111111111,0.1111111111111111,0.1111111111111111,1.2415509170309433,9,1,9
sub-074,0,modcsi_50xslope_50,170.1481294513991,0.0,0.0,0.0,7.759693231443396,50,0,9
sub-074,0,csi_50xslope_50,0.25001193766070623,0.0,0.0,0.0,0.31038772925773583,2,0,9
sub-074,0,modcsi_50_filteredxslope_50,222.86851262288474,0.0,0.0,0.0,8.846050283845472,57,0,9
sub-074,0,csi_50_filteredxslope_50,0.3305141090755723,0.0,0.0,0.0,1.2415509170309433,8,0,9
sub-074,0,en-modcsi_100xslope_100xmodcsi_100_filteredxslope_100,"[np.float64(74.15209039066215), np.float64(101.8805067424934)]",0.0,0.0,0.0,8.380468689958867,54,0,9
sub-074,0,en-modcsi_100xslope_100xcsi_100xslope_100,"[np.float64(74.15209039066215), np.float64(0.11950802856595694)]",0.1111111111111111,0.02127659574468085,0.03571428571428571,7.1389177729279245,47,1,9
sub-074,0,en-modcsi_100xslope_100xcsi_100_filteredxslope_100,"[np.float64(74.15209039066215), np.float64(0.1646287724339051)]",0.1111111111111111,0.018867924528301886,0.03225806451612903,8.070080960701132,53,1,9
sub-074,0,en-modcsi_100_filteredxslope_100xcsi_100xslope_100,"[np.float64(101.8805067424934), np.float64(0.11950802856595694)]",0.1111111111111111,0.018518518518518517,0.031746031746031744,8.22527482533,54,1,9
sub-074,0,en-modcsi_100_filteredxslope_100xcsi_100_filteredxslope_100,"[np.float64(101.8805067424934), np.float64(0.1646287724339051)]",0.1111111111111111,0.01818181818181818,0.03125,8.380468689958867,55,1,9
sub-074,0,en-csi_100xslope_100xcsi_100_filteredxslope_100,"[np.float64(0.11950802856595694), np.float64(0.1646287724339051)]",0.1111111111111111,0.1111111111111111,0.1111111111111111,1.2415509170309433,9,1,9
sub-075,0,csi_50,14.337757015090494,0.0,0.0,0.0,2.1159876914820566,19,0,2
sub-075,0,modcsi_50,7761.431382614287,0.5,0.030303030303030304,0.05714285714285715,3.5637687435487266,33,1,2
sub-075,0,csi_50_filtered,25.012080414605002,0.5,0.06666666666666667,0.11764705882352941,1.5591488253025678,15,1,2
sub-075,0,modcsi_50_filtered,12746.507234850076,0.5,0.038461538461538464,0.07142857142857144,2.7841943308974426,26,1,2
sub-075,0,hr_diff_50,1431.3537000000001,0.0,0.0,0.0,11.470880643297464,103,0,2
sub-075,0,hr_diff_50_filtered,1246.7952000000005,0.0,0.0,0.0,2.672826557661545,24,0,2
sub-075,0,csi_100,16.00568494717698,0.0,0.0,0.0,0.6682066394153863,6,0,2
sub-075,0,modcsi_100,7436.123290398809,0.5,0.034482758620689655,0.06451612903225806,3.1182976506051356,29,1,2
sub-075,0,csi_100_filtered,33.324339489110876,0.0,0.0,0.0,0.7795744126512839,7,0,2
sub-075,0,modcsi_100_filtered,13525.477791051548,0.5,0.02857142857142857,0.05405405405405405,3.786504290020522,35,1,2
sub-075,0,hr_diff_100,1353.429,0.0,0.0,0.0,12.250455055948748,110,0,2
sub-075,0,hr_diff_100_filtered,1218.0861000000002,0.0,0.0,0.0,3.341033197076931,30,0,2
sub-075,0,modcsi_100xslope_100,30.026662184523676,0.5,0.041666666666666664,0.07692307692307693,2.561458784425647,24,1,2
sub-075,0,csi_100xslope_100,0.05027739785957543,0.5,0.058823529411764705,0.10526315789473684,1.7818843717743633,17,1,2
sub-075,0,modcsi_100_filteredxslope_100,45.48040191751269,0.5,0.017857142857142856,0.03448275862068965,6.125227527974374,56,1,2
sub-075,0,csi_100_filteredxslope_100,0.10652861158003415,0.5,0.034482758620689655,0.06451612903225806,3.1182976506051356,29,1,2
sub-075,0,modcsi_50xslope_50,70.77123651663979,0.5,0.04,0.07407407407407407,2.672826557661545,25,1,2
sub-075,0,csi_50xslope_50,0.10515354382456023,0.5,0.05,0.09090909090909091,2.1159876914820566,20,1,2
sub-075,0,modcsi_50_filteredxslope_50,121.36835177083066,0.5,0.022727272727272728,0.04347826086956522,4.788814249143601,44,1,2
sub-075,0,csi_50_filteredxslope_50,0.164310817809662,0.5,0.03571428571428571,0.06666666666666667,3.006929877369238,28,1,2
sub-075,0,en-modcsi_100xslope_100xmodcsi_100_filteredxslope_100,"[np.float64(30.026662184523676), np.float64(45.48040191751269)]",0.5,0.016129032258064516,0.03125,6.79343416738976,62,1,2
sub-075,0,en-modcsi_100xslope_100xcsi_100xslope_100,"[np.float64(30.026662184523676), np.float64(0.05027739785957543)]",0.5,0.037037037037037035,0.06896551724137931,2.8955621041333406,27,1,2
sub-075,0,en-modcsi_100xslope_100xcsi_100_filteredxslope_100,"[np.float64(30.026662184523676), np.float64(0.10652861158003415)]",0.5,0.02702702702702703,0.05128205128205129,4.009239836492317,37,1,2
sub-075,0,en-modcsi_100_filteredxslope_100xcsi_100xslope_100,"[np.float64(45.48040191751269), np.float64(0.05027739785957543)]",0.5,0.017543859649122806,0.033898305084745756,6.236595301210271,57,1,2
sub-075,0,en-modcsi_100_filteredxslope_100xcsi_100_filteredxslope_100,"[np.float64(45.48040191751269), np.float64(0.10652861158003415)]",0.5,0.017543859649122806,0.033898305084745756,6.236595301210271,57,1,2
sub-075,0,en-csi_100xslope_100xcsi_100_filteredxslope_100,"[np.float64(0.05027739785957543), np.float64(0.10652861158003415)]",0.5,0.03333333333333333,0.0625,3.2296654238410336,30,1,2
sub-073,0,csi_50,16.602987147750778,0.13333333333333333,0.625,0.21978021978021978,0.5167817612132913,16,10,75
sub-073,0,modcsi_50,156917.35865052167,0.0,0.0,0.0,0.0,0,0,75
sub-073,0,csi_50_filtered,29.494047659526142,0.10666666666666667,0.8,0.18823529411764706,0.1722605870710971,10,8,75
sub-073,0,modcsi_50_filtered,288039.4245975494,0.0,0.0,0.0,0.0,0,0,75
sub-073,0,hr_diff_50,174801.5073,0.0,0.0,0.0,0.0,0,0,75
sub-073,0,hr_diff_50_filtered,119708.74440000004,0.0,0.0,0.0,0.0,0,0,75
sub-073,0,csi_100,13.253278584502567,0.29333333333333333,0.5238095238095238,0.37606837606837606,1.722605870710971,42,22,75
sub-073,0,modcsi_100,129957.72456254232,0.0,0.0,0.0,0.0,0,0,75
sub-073,0,csi_100_filtered,32.22082011460619,0.41333333333333333,0.8378378378378378,0.5535714285714286,0.5167817612132913,37,31,75
sub-073,0,modcsi_100_filtered,298577.9638206623,0.0,0.0,0.0,0.0,0,0,75
sub-073,0,hr_diff_100,215982.6606,0.0,0.0,0.0,0.0,0,0,75
sub-073,0,hr_diff_100_filtered,157932.86040000003,0.0,0.0,0.0,0.0,0,0,75
sub-073,0,modcsi_100xslope_100,1759.468955423997,0.0,0.0,0.0,0.08613029353554855,1,0,75
sub-073,0,csi_100xslope_100,0.05317260060209379,0.30666666666666664,0.6216216216216216,0.41071428571428564,1.2058241094976798,37,23,75
sub-073,0,modcsi_100_filteredxslope_100,4343.32070652395,0.0,0.0,0.0,0.08613029353554855,1,0,75
sub-073,0,csi_100_filteredxslope_100,0.2532410896321153,0.13333333333333333,1.0,0.23529411764705882,0.0,10,10,75
sub-073,0,modcsi_50xslope_50,3824.000288932566,0.0,0.0,0.0,0.08613029353554855,1,0,75
sub-073,0,csi_50xslope_50,0.1554009553702053,0.08,0.5,0.13793103448275865,0.5167817612132913,12,6,75
sub-073,0,modcsi_50_filteredxslope_50,10862.724712092637,0.0,0.0,0.0,0.08613029353554855,1,0,75
sub-073,0,csi_50_filteredxslope_50,0.5426888141841825,0.0,0.0,0.0,0.0,0,0,75
sub-073,0,en-modcsi_100xslope_100xmodcsi_100_filteredxslope_100,"[np.float64(1759.468955423997), np.float64(4343.32070652395)]",0.0,0.0,0.0,0.08613029353554855,1,0,75
sub-073,0,en-modcsi_100xslope_100xcsi_100xslope_100,"[np.float64(1759.468955423997), np.float64(0.05317260060209379)]",0.30666666666666664,0.6052631578947368,0.4070796460176991,1.2919544030332284,38,23,75
sub-073,0,en-modcsi_100xslope_100xcsi_100_filteredxslope_100,"[np.float64(1759.468955423997), np.float64(0.2532410896321153)]",0.13333333333333333,0.9090909090909091,0.2325581395348837,0.08613029353554855,11,10,75
sub-073,0,en-modcsi_100_filteredxslope_100xcsi_100xslope_100,"[np.float64(4343.32070652395), np.float64(0.05317260060209379)]",0.30666666666666664,0.6052631578947368,0.4070796460176991,1.2919544030332284,38,23,75
sub-073,0,en-modcsi_100_filteredxslope_100xcsi_100_filteredxslope_100,"[np.float64(4343.32070652395), np.float64(0.2532410896321153)]",0.13333333333333333,0.9090909090909091,0.2325581395348837,0.08613029353554855,11,10,75
sub-073,0,en-csi_100xslope_100xcsi_100_filteredxslope_100,"[np.float64(0.05317260060209379), np.float64(0.2532410896321153)]",0.4,0.6818181818181818,0.5042016806722689,1.2058241094976798,44,30,75
sub-076,0,csi_50,6.23269808117909,0.3333333333333333,0.09090909090909091,0.14285714285714288,2.7733407997091084,11,1,3
sub-076,0,modcsi_50,51067.87263642988,0.0,0.0,0.0,0.0,0,0,3
sub-076,0,csi_50_filtered,18.69632332169435,0.0,0.0,0.0,0.5546681599418216,2,0,3
sub-076,0,modcsi_50_filtered,21665.927789137124,0.0,0.0,0.0,0.8320022399127325,3,0,3
sub-076,0,hr_diff_50,54850.78620000001,0.0,0.0,0.0,0.0,0,0,3
sub-076,0,hr_diff_50_filtered,2961.1385999999998,0.0,0.0,0.0,0.0,0,0,3
sub-076,0,csi_100,6.43839287908245,0.3333333333333333,1.0,0.5,0.0,1,1,3
sub-076,0,modcsi_100,37539.367301549595,0.0,0.0,0.0,0.0,0,0,3
sub-076,1,csi_100_filtered,19.149056131776877,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.2773340799709108,3,2,3
sub-076,0,modcsi_100_filtered,23335.048797686613,0.0,0.0,0.0,0.8320022399127325,3,0,3
sub-076,0,hr_diff_100,54444.75750000001,0.0,0.0,0.0,0.0,0,0,3
sub-076,0,hr_diff_100_filtered,2263.9175999999998,0.3333333333333333,1.0,0.5,0.0,1,1,3
sub-076,0,modcsi_100xslope_100,402.14529939297546,0.0,0.0,0.0,0.0,0,0,3
sub-076,0,csi_100xslope_100,0.03427327691422514,0.3333333333333333,0.5,0.4,0.2773340799709108,2,1,3
sub-076,0,modcsi_100_filteredxslope_100,222.73517128684634,0.0,0.0,0.0,0.5546681599418216,2,0,3
sub-076,0,csi_100_filteredxslope_100,0.1444767262078067,0.0,0.0,0.0,0.2773340799709108,1,0,3
sub-076,0,modcsi_50xslope_50,1658.9078541349559,0.0,0.0,0.0,0.0,0,0,3
sub-076,0,csi_50xslope_50,0.09498844740512001,0.0,0.0,0.0,1.1093363198836432,4,0,3
sub-076,0,modcsi_50_filteredxslope_50,606.919547891016,0.0,0.0,0.0,0.0,0,0,3
sub-076,0,csi_50_filteredxslope_50,0.2993725113620426,0.0,0.0,0.0,0.5546681599418216,2,0,3
sub-076,0,en-modcsi_100xslope_100xmodcsi_100_filteredxslope_100,"[np.float64(402.14529939297546), np.float64(222.73517128684634)]",0.0,0.0,0.0,0.5546681599418216,2,0,3
sub-076,0,en-modcsi_100xslope_100xcsi_100xslope_100,"[np.float64(402.14529939297546), np.float64(0.05009671155387643)]",0.0,0.0,0.0,0.0,0,0,3
sub-076,0,en-modcsi_100xslope_100xcsi_100_filteredxslope_100,"[np.float64(402.14529939297546), np.float64(0.1444767262078067)]",0.0,0.0,0.0,0.2773340799709108,1,0,3
sub-076,0,en-modcsi_100_filteredxslope_100xcsi_100xslope_100,"[np.float64(222.73517128684634), np.float64(0.05009671155387643)]",0.0,0.0,0.0,0.5546681599418216,2,0,3
sub-076,0,en-modcsi_100_filteredxslope_100xcsi_100_filteredxslope_100,"[np.float64(222.73517128684634), np.float64(0.1444767262078067)]",0.0,0.0,0.0,0.5546681599418216,2,0,3
sub-076,0,en-csi_100xslope_100xcsi_100_filteredxslope_100,"[np.float64(0.05009671155387643), np.float64(0.1444767262078067)]",0.0,0.0,0.0,0.2773340799709108,1,0,3
sub-077,0,csi_50,19.653148118417757,0.1111111111111111,0.5,0.1818181818181818,0.38981890396360774,2,1,9
sub-077,0,modcsi_50,692484.1526767539,0.0,0.0,0.0,0.0,0,0,9
sub-077,0,csi_50_filtered,28.173430881972706,0.1111111111111111,0.25,0.15384615384615383,1.1694567118908232,4,1,9
sub-077,0,modcsi_50_filtered,19927.49276342938,0.0,0.0,0.0,0.0,0,0,9
sub-077,0,hr_diff_50,1251068.7545999999,0.0,0.0,0.0,0.0,0,0,9
sub-077,0,hr_diff_50_filtered,1054.0340999999999,0.0,0.0,0.0,0.0,0,0,9
sub-077,0,csi_100,17.631792354324524,0.1111111111111111,0.5,0.1818181818181818,0.38981890396360774,2,1,9
sub-077,0,modcsi_100,495019.89967199875,0.0,0.0,0.0,0.0,0,0,9
sub-077,0,csi_100_filtered,27.883863314349618,0.5555555555555556,0.8333333333333334,0.6666666666666667,0.38981890396360774,6,5,9
sub-077,0,modcsi_100_filtered,17642.025525093854,0.2222222222222222,1.0,0.3636363636363636,0.0,2,2,9
sub-077,0,hr_diff_100,1251528.1002,0.0,0.0,0.0,0.0,0,0,9
sub-077,0,hr_diff_100_filtered,1017.1224000000002,0.0,0.0,0.0,0.0,0,0,9
sub-077,0,modcsi_100xslope_100,1028.2041192075321,0.0,0.0,0.0,0.0,0,0,9
sub-077,0,csi_100xslope_100,0.07272046305249254,0.3333333333333333,0.6,0.42857142857142855,0.7796378079272155,5,3,9
sub-077,0,modcsi_100_filteredxslope_100,124.9163574775712,0.3333333333333333,1.0,0.5,0.0,3,3,9
sub-077,0,csi_100_filteredxslope_100,0.127258161064385,0.4444444444444444,0.6666666666666666,0.5333333333333333,0.7796378079272155,6,4,9
sub-077,0,modcsi_50xslope_50,6509.571288703292,0.0,0.0,0.0,0.0,0,0,9
sub-077,0,csi_50xslope_50,0.15666480784409936,0.1111111111111111,0.2,0.14285714285714285,1.559275615854431,5,1,9
sub-077,0,modcsi_50_filteredxslope_50,289.1718138676929,0.0,0.0,0.0,0.0,0,0,9
sub-077,0,csi_50_filteredxslope_50,0.3328498576899737,0.1111111111111111,0.5,0.1818181818181818,0.38981890396360774,2,1,9
sub-077,0,en-modcsi_100xslope_100xmodcsi_100_filteredxslope_100,"[np.float64(1028.2041192075321), np.float64(124.9163574775712)]",0.3333333333333333,1.0,0.5,0.0,3,3,9
sub-077,0,en-modcsi_100xslope_100xcsi_100xslope_100,"[np.float64(1028.2041192075321), np.float64(0.07272046305249254)]",0.3333333333333333,0.6,0.42857142857142855,0.7796378079272155,5,3,9
sub-077,0,en-modcsi_100xslope_100xcsi_100_filteredxslope_100,"[np.float64(1028.2041192075321), np.float64(0.127258161064385)]",0.4444444444444444,0.6666666666666666,0.5333333333333333,0.7796378079272155,6,4,9
sub-077,0,en-modcsi_100_filteredxslope_100xcsi_100xslope_100,"[np.float64(124.9163574775712), np.float64(0.07272046305249254)]",0.3333333333333333,0.6,0.42857142857142855,0.7796378079272155,5,3,9
sub-077,0,en-modcsi_100_filteredxslope_100xcsi_100_filteredxslope_100,"[np.float64(124.9163574775712), np.float64(0.127258161064385)]",0.4444444444444444,0.6666666666666666,0.5333333333333333,0.7796378079272155,6,4,9
sub-077,0,en-csi_100xslope_100xcsi_100_filteredxslope_100,"[np.float64(0.07272046305249254), np.float64(0.127258161064385)]",0.4444444444444444,0.6666666666666666,0.5333333333333333,0.7796378079272155,6,4,9
sub-079,0,csi_50,22.352795886959566,0.0,0.0,0.0,0.0,0,0,15
sub-079,0,modcsi_50,27356.304902099073,0.0,0.0,0.0,0.7547840954815784,3,0,15
sub-079,0,csi_50_filtered,34.01135467232656,0.0,0.0,0.0,0.2515946984938595,1,0,15
sub-079,0,modcsi_50_filtered,17148.168469664568,0.06666666666666667,0.06666666666666667,0.06666666666666667,3.5223257789140328,15,1,15
sub-079,0,hr_diff_50,32486.3973,0.0,0.0,0.0,1.006378793975438,4,0,15
sub-079,0,hr_diff_50_filtered,3830.6142,0.0,0.0,0.0,0.2515946984938595,1,0,15
sub-079,0,csi_100,25.20411359364405,0.0,0.0,0.0,0.0,0,0,15
sub-079,0,modcsi_100,19328.03337360941,0.0,0.0,0.0,0.7547840954815784,3,0,15
sub-079,0,csi_100_filtered,38.67302773451632,0.0,0.0,0.0,0.0,0,0,15
sub-079,0,modcsi_100_filtered,17463.096518568193,0.06666666666666667,0.04,0.05,6.0382727638526275,25,1,15
sub-079,0,hr_diff_100,32576.625900000003,0.0,0.0,0.0,1.006378793975438,4,0,15
sub-079,0,hr_diff_100_filtered,3838.8167999999996,0.0,0.0,0.0,0.2515946984938595,1,0,15
sub-079,0,modcsi_100xslope_100,71.0271452523036,0.0,0.0,0.0,1.006378793975438,4,0,15
sub-079,0,csi_100xslope_100,0.08735018363534525,0.0,0.0,0.0,0.0,0,0,15
sub-079,0,modcsi_100_filteredxslope_100,85.90116116463764,0.06666666666666667,0.03225806451612903,0.043478260869565216,7.5478409548157845,31,1,15
sub-079,0,csi_100_filteredxslope_100,0.15162774184657743,0.06666666666666667,0.09090909090909091,0.07692307692307691,2.5159469849385947,11,1,15
sub-079,0,modcsi_50xslope_50,339.87761520432286,0.0,0.0,0.0,0.503189396987719,2,0,15
sub-079,0,csi_50xslope_50,0.17645645011384234,0.06666666666666667,0.25,0.10526315789473685,0.7547840954815784,4,1,15
sub-079,0,modcsi_50_filteredxslope_50,344.17638476980466,0.0,0.0,0.0,1.006378793975438,4,0,15
sub-079,0,csi_50_filteredxslope_50,0.30993372590209584,0.06666666666666667,0.14285714285714285,0.09090909090909091,1.5095681909631569,7,1,15
sub-079,0,en-modcsi_100xslope_100xmodcsi_100_filteredxslope_100,"[np.float64(71.0271452523036), np.float64(85.90116116463764)]",0.06666666666666667,0.03225806451612903,0.043478260869565216,7.5478409548157845,31,1,15
sub-079,0,en-modcsi_100xslope_100xcsi_100xslope_100,"[np.float64(71.0271452523036), np.float64(0.08735018363534525)]",0.0,0.0,0.0,1.006378793975438,4,0,15
sub-079,0,en-modcsi_100xslope_100xcsi_100_filteredxslope_100,"[np.float64(71.0271452523036), np.float64(0.15162774184657743)]",0.06666666666666667,0.07692307692307693,0.07142857142857144,3.0191363819263137,13,1,15
sub-079,0,en-modcsi_100_filteredxslope_100xcsi_100xslope_100,"[np.float64(85.90116116463764), np.float64(0.08735018363534525)]",0.06666666666666667,0.03225806451612903,0.043478260869565216,7.5478409548157845,31,1,15
sub-079,0,en-modcsi_100_filteredxslope_100xcsi_100_filteredxslope_100,"[np.float64(85.90116116463764), np.float64(0.15162774184657743)]",0.06666666666666667,0.03125,0.0425531914893617,7.7994356533096445,32,1,15
sub-079,0,en-csi_100xslope_100xcsi_100_filteredxslope_100,"[np.float64(0.08735018363534525), np.float64(0.15162774184657743)]",0.06666666666666667,0.09090909090909091,0.07692307692307691,2.5159469849385947,11,1,15
sub-080,0,csi_50,8.876427065368608,0.5,0.0392156862745098,0.07272727272727272,15.939318434074872,102,4,8
sub-080,0,modcsi_50,17408.542741923407,0.0,0.0,0.0,0.3252922129403035,2,0,8
sub-080,0,csi_50_filtered,20.801096772637198,0.375,0.07142857142857142,0.12,6.343198152335918,42,3,8
sub-080,0,modcsi_50_filtered,17292.815442914452,0.0,0.0,0.0,0.3252922129403035,2,0,8
sub-080,0,hr_diff_50,42858.585,0.0,0.0,0.0,0.16264610647015176,1,0,8
sub-080,0,hr_diff_50_filtered,1250.8965,0.0,0.0,0.0,0.16264610647015176,1,0,8
sub-080,1,csi_100,8.748697843923475,0.75,0.0967741935483871,0.1714285714285714,9.108181962328498,62,6,8
sub-080,0,modcsi_100,12263.210231243658,0.0,0.0,0.0,0.3252922129403035,2,0,8
sub-080,0,csi_100_filtered,23.470689798061947,0.625,0.19230769230769232,0.29411764705882354,3.4155682358731867,26,5,8
sub-080,0,modcsi_100_filtered,18395.981104540493,0.125,0.1111111111111111,0.11764705882352941,1.301168851761214,9,1,8
sub-080,0,hr_diff_100,42936.509699999995,0.0,0.0,0.0,0.16264610647015176,1,0,8
sub-080,0,hr_diff_100_filtered,1201.6808999999998,0.0,0.0,0.0,0.3252922129403035,2,0,8
sub-080,0,modcsi_100xslope_100,29.232187877105538,0.25,0.2222222222222222,0.23529411764705882,1.1385227452910622,9,2,8
sub-080,1,csi_100xslope_100,0.02935311252332562,0.75,0.1875,0.3,4.228798768223945,32,6,8
sub-080,0,modcsi_100_filteredxslope_100,97.07409881878073,0.125,0.1,0.11111111111111112,1.4638149582313658,10,1,8
sub-080,0,csi_100_filteredxslope_100,0.10260111229281528,0.5,0.25,0.3333333333333333,1.951753277641821,16,4,8
sub-080,0,modcsi_50xslope_50,113.49233001411478,0.0,0.0,0.0,0.3252922129403035,2,0,8
sub-080,0,csi_50xslope_50,0.07937529756812989,0.25,0.13333333333333333,0.1739130434782609,2.1143993841119726,15,2,8
sub-080,0,modcsi_50_filteredxslope_50,189.3391467719913,0.0,0.0,0.0,0.650584425880607,4,0,8
sub-080,0,csi_50_filteredxslope_50,0.22070027465008266,0.0,0.0,0.0,0.9758766388209105,6,0,8
sub-080,0,en-modcsi_100xslope_100xmodcsi_100_filteredxslope_100,"[np.float64(29.232187877105538), np.float64(97.07409881878073)]",0.25,0.15384615384615385,0.1904761904761905,1.7891071711716693,13,2,8
sub-080,1,en-modcsi_100xslope_100xcsi_100xslope_100,"[np.float64(29.232187877105538), np.float64(0.02935311252332562)]",0.75,0.18181818181818182,0.2926829268292683,4.3914448746940975,33,6,8
sub-080,0,en-modcsi_100xslope_100xcsi_100_filteredxslope_100,"[np.float64(29.232187877105538), np.float64(0.10260111229281528)]",0.5,0.2222222222222222,0.30769230769230765,2.2770454905821245,18,4,8
sub-080,1,en-modcsi_100_filteredxslope_100xcsi_100xslope_100,"[np.float64(97.07409881878073), np.float64(0.02935311252332562)]",0.75,0.16666666666666666,0.27272727272727276,4.879383194104553,36,6,8
